Playing History Audit 'vlam13' from 2018/01/01 12:00 AM to 2018/10/18 11:59 PM
Transaction Details,Individual Transaction Amounts,Running Balance,
Date/Time,Action,Table Name / Player / Tournament #,Game,Account Currency,Amount,T Money,W Money,Balance,T Money,W Money,
2018/05/14 2:38 PM,Tournament Registration,2305242017$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 2:41 PM,Tournament Registration,2305244503$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","89.67","0.00","0.00"
2018/05/14 2:43 PM,Tournament Won,2305244503$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","91.67","0.00","0.00"
2018/05/14 2:44 PM,Tournament Registration,2305247622$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 2:48 PM,Tournament Won,2305247622$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","92.67","0.00","0.00"
2018/05/14 2:48 PM,Tournament Registration,2305251570$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","91.67","0.00","0.00"
2018/05/14 2:49 PM,Tournament Won,2305251570$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","93.67","0.00","0.00"
2018/05/14 2:51 PM,Tournament Registration,2305253673$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","92.67","0.00","0.00"
2018/05/14 2:52 PM,Tournament Registration,2305254894$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","91.67","0.00","0.00"
2018/05/14 3:00 PM,Tournament Registration,2305262511$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 3:06 PM,Tournament Registration,2305267932$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","89.67","0.00","0.00"
2018/05/14 3:24 PM,Tournament Registration,2305285099$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.67","0.00","0.00"
2018/05/14 3:27 PM,Tournament Won,2305285099$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 3:27 PM,Tournament Registration,2305288395$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","89.67","0.00","0.00"
2018/05/14 3:28 PM,Tournament Registration,2305289181$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.67","0.00","0.00"
2018/05/14 3:33 PM,Tournament Registration,2305293451$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.67","0.00","0.00"
2018/05/14 3:36 PM,Tournament Registration,2305296793$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.67","0.00","0.00"
2018/05/14 3:42 PM,Tournament Won,2305296793$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 6:40 PM,Tournament Prize (Freeroll),2292904144<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.04","0.00","0.00","90.71","0.00","0.00"
2018/05/15 1:06 AM,Tournament Registration,2292903926<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.71","0.00","0.00"
2018/05/15 1:06 AM,Tournament Registration,2292904146<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.71","0.00","0.00"
2018/05/15 2:32 AM,Tournament Prize (Freeroll),2292904146<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.04","0.00","0.00","90.75","0.00","0.00"
2018/05/15 1:08 PM,Tournament Registration,2292903929<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.75","0.00","0.00"
2018/05/15 1:08 PM,Tournament Registration,2292904150<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.75","0.00","0.00"
2018/05/15 4:08 PM,Tournament Registration,2292903930<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.75","0.00","0.00"
2018/05/15 4:08 PM,Tournament Registration,2292904151<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.75","0.00","0.00"
2018/05/15 6:10 PM,Tournament Registration,2306306964$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","89.75","0.00","0.00"
2018/05/15 6:17 PM,Tournament Registration,2306313339$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.75","0.00","0.00"
2018/05/15 6:18 PM,Chest Reward,477211116,"",USD,"0.00","0.00","0.00","88.75","0.00","0.00"
2018/05/15 6:18 PM,Chest Reward (Tournament Ticket),477211116,"",USD,"0.00","0.00","0.00","88.75","0.00","0.00"
2018/05/15 6:24 PM,Tournament Won,2306313339$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"6.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:05 AM,Tournament Registration,2292904153<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:05 AM,Tournament Registration,2292903932<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:27 AM,The Deal Buyin,477374543,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:27 AM,The Deal Reward (Monetary),477374543,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:27 AM,The Deal Buyin,477374639,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:27 AM,The Deal Buyin,477374680,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:27 AM,The Deal Reward (Monetary),477374680,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:28 AM,The Deal Buyin,477374851,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:28 AM,The Deal Reward (Monetary),477374851,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:29 AM,The Deal Buyin,477374903,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:29 AM,The Deal Reward (Monetary),477374903,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:29 AM,The Deal Buyin,477374961,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:29 AM,The Deal Buyin,477375013,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:29 AM,The Deal Reward (Monetary),477375013,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:31 AM,The Deal Buyin,477375371,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:31 AM,The Deal Reward (Monetary),477375371,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:31 AM,The Deal Buyin,477375426,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:31 AM,The Deal Buyin,477375478,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:31 AM,The Deal Reward (Monetary),477375478,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:31 AM,The Deal Buyin,477375556,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:32 AM,The Deal Buyin,477375634,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:32 AM,The Deal Reward (Monetary),477375634,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:32 AM,The Deal Buyin,477375704,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:32 AM,The Deal Reward (Monetary),477375704,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:32 AM,The Deal Buyin,477375873,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:33 AM,The Deal Buyin,477375922,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:33 AM,The Deal Buyin,477376022,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:33 AM,The Deal Buyin,477376040,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:33 AM,The Deal Reward (Monetary),477376040,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:33 AM,The Deal Buyin,477376054,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:33 AM,The Deal Reward (Monetary),477376054,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:33 AM,The Deal Buyin,477376080,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Buyin,477376097,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Reward (Monetary),477376097,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Buyin,477376143,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Buyin,477376156,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Reward (Monetary),477376156,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Buyin,477376181,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Reward (Monetary),477376181,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Buyin,477376203,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Buyin,477376214,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Reward (Monetary),477376214,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:34 AM,The Deal Buyin,477376263,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376263,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376274,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376274,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376291,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376291,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376307,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376307,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376326,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376326,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376349,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376349,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376379,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376379,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376396,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376396,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376412,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376412,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Buyin,477376427,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:35 AM,The Deal Reward (Monetary),477376427,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376499,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Reward (Monetary),477376499,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376514,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Reward (Monetary),477376514,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376534,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Reward (Monetary),477376534,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376553,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376570,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Reward (Monetary),477376570,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376598,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376615,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376649,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376667,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Reward (Monetary),477376667,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Buyin,477376687,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:36 AM,The Deal Reward (Monetary),477376687,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:37 AM,The Deal Buyin,477376732,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:37 AM,The Deal Buyin,477376765,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:37 AM,The Deal Reward (Monetary),477376765,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:37 AM,The Deal Buyin,477376782,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:37 AM,The Deal Reward (Monetary),477376782,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 1:37 AM,The Deal Buyin,477376831,"",USD,"0.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 3:19 AM,Tournament Registration,2306553006$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","93.75","0.00","0.00"
2018/05/16 3:25 AM,Tournament Won,2306553006$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","95.75","0.00","0.00"
2018/05/16 3:26 AM,Tournament Registration,2306555573$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","94.75","0.00","0.00"
2018/05/16 3:33 AM,Tournament Registration,2306557755$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","93.75","0.00","0.00"
2018/05/16 3:41 AM,Tournament Registration,2306560926$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","92.75","0.00","0.00"
2018/05/16 3:44 AM,Tournament Registration,2306561739$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","91.75","0.00","0.00"
2018/05/16 4:49 PM,Tournament Registration,2292903939<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.75","0.00","0.00"
2018/05/16 4:50 PM,Tournament Registration,2292904157<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.75","0.00","0.00"
2018/05/16 7:05 PM,Tournament Prize (Freeroll),2292904157<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.08","0.00","0.00","91.83","0.00","0.00"
2018/05/17 1:19 AM,Tournament Registration,2292904160<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.83","0.00","0.00"
2018/05/17 4:48 PM,Tournament Registration,2292903948<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.83","0.00","0.00"
2018/05/17 4:48 PM,Tournament Registration,2292904164<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.83","0.00","0.00"
2018/05/18 1:04 AM,Tournament Registration,2292904167<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.83","0.00","0.00"
2018/05/18 1:37 AM,Tournament Registration,2308201422$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","90.83","0.00","0.00"
2018/05/18 1:42 AM,Tournament Registration,2308202944$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","89.83","0.00","0.00"
2018/05/18 3:04 AM,Tournament Registration,2308229503$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.83","0.00","0.00"
2018/05/18 3:11 AM,Tournament Registration,2308232053$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.83","0.00","0.00"
2018/05/18 3:13 AM,Tournament Registration,2308232716$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.83","0.00","0.00"
2018/05/18 3:15 AM,Tournament Registration,2308233398$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","85.83","0.00","0.00"
2018/05/18 5:07 PM,Tournament Registration,2292904172<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","85.83","0.00","0.00"
2018/05/18 5:08 PM,Tournament Registration,2308779990$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","84.83","0.00","0.00"
2018/05/18 5:18 PM,Tournament Won,2308779990$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","88.83","0.00","0.00"
2018/05/18 5:18 PM,Tournament Registration,2308789469$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.83","0.00","0.00"
2018/05/18 5:27 PM,Tournament Won,2308789469$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","89.83","0.00","0.00"
2018/05/18 5:27 PM,Tournament Registration,2308797510$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.83","0.00","0.00"
2018/05/18 5:28 PM,Tournament Registration,2308798342$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.83","0.00","0.00"
2018/05/18 5:32 PM,Tournament Registration,2308801969$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.83","0.00","0.00"
2018/05/18 5:35 PM,Tournament Registration,2308804180$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","85.83","0.00","0.00"
2018/05/18 5:41 PM,Tournament Registration,2308809592$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","84.83","0.00","0.00"
2018/05/18 5:47 PM,Tournament Won,2308809592$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","88.83","0.00","0.00"
2018/05/18 5:47 PM,Chest Reward,479300855,"",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 5:04 AM,Tournament Registration,2292904176<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 5:04 AM,Tournament Registration,2292903969<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 6:50 AM,Tournament Registration,2292892752<font color=-x-tourn-vip><b>Weekly Stars Rewards Freeroll </font> <font color=-x-tourn-guarantee>$5 000 Added</b></font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 6:50 AM,Tournament Registration,2292904177<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 6:50 AM,Tournament Registration,2292903970<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 12:40 PM,Tournament Registration,2292903971<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 12:40 PM,Tournament Registration,2292904178<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 5:03 PM,Tournament Registration,2292903972<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 5:03 PM,Tournament Registration,2292904179<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.83","0.00","0.00"
2018/05/19 5:04 PM,Table Buy In (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"-2.00","0.00","0.00","86.83","0.00","0.00"
2018/05/19 5:06 PM,Leave Table (Zoom),Halley,"0.01/0.02 NL Hold'em",USD,"2.25","0.00","0.00","89.08","0.00","0.00"
2018/05/20 8:44 AM,Tournament Registration,2292903976<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","89.08","0.00","0.00"
2018/05/20 8:44 AM,Tournament Registration,2292904186<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","89.08","0.00","0.00"
2018/05/20 8:54 AM,Tournament Registration,2310137617$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.08","0.00","0.00"
2018/05/20 9:59 AM,Tournament Registration,2310183385$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.08","0.00","0.00"
2018/05/20 10:03 AM,Tournament Won,2310183385$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","89.08","0.00","0.00"
2018/05/20 10:04 AM,Tournament Registration,2310186507$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.08","0.00","0.00"
2018/05/20 10:05 AM,Tournament Registration,2310187257$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.08","0.00","0.00"
2018/05/20 10:14 AM,Tournament Won,2310187257$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","89.08","0.00","0.00"
2018/05/20 10:14 AM,Tournament Registration,2310193770$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","88.08","0.00","0.00"
